FUENTE: BASE DE DATOS ORIGEN DESTINO,,,,,,,,,,,,,,,,
FECHA: 7 DE SEPTIEMBRE 2022,,,,,,,,,,,,,,,,
UNIDAD ADMINISTRATIVA ESPECIAL AERONÁUTICA CIVIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sigla Empresa,Nombre,Fecha,Año,Número de Mes,Origen,Nombre,Ciudad Origen,Pais Origen,Destino,Nombre,Ciudad Destino,Pais Destino,Tráfico (N/I),Tipo Vuelo,Pasajeros,Carga + Correo (Kg)
0EC,SAE,01-Jul-22 00:00:00,2022,7,7HM,LLANO CAUCHO,CUMARIBO,COLOMBIA,A07,MORICHAL VIEJO,SAN JOSE DEL GUAVIARE,COLOMBIA,N,T,0,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,7HM,LLANO CAUCHO,CUMARIBO,COLOMBIA,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,N,T,0,0
0EC,SAE,01-Jul-22 00:00:00,2022,7,7HM,LLANO CAUCHO,CUMARIBO,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,0,0
0EC,SAE,01-Jul-22 00:00:00,2022,7,7IV,AKAE,LA PRIMAVERA,COLOMBIA,A06,EL ENCANTO,EL ENCANTO,COLOMBIA,N,T,0,27
0EC,SAE,01-Jul-22 00:00:00,2022,7,A06,EL ENCANTO,EL ENCANTO,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,0,0
0EC,SAE,01-Jul-22 00:00:00,2022,7,A07,MORICHAL VIEJO,SAN JOSE DEL GUAVIARE,COLOMBIA,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,N,T,0,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,A08,EL PLACER,CUMARIBO,COLOMBIA,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,N,T,2,27
0EC,SAE,01-Jul-22 00:00:00,2022,7,A08,EL PLACER,CUMARIBO,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,0,0
0EC,SAE,01-Jul-22 00:00:00,2022,7,ACR,ARARACUARA,ARARACUARA,COLOMBIA,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,N,T,0,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,BEN,BENEFICENCIA DE CUNDINAMARCA,BOGOTA,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,0,0
0EC,SAE,01-Jul-22 00:00:00,2022,7,BEN,BENEFICENCIA DE CUNDINAMARCA,BOGOTA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,0,0
0EC,SAE,01-Jul-22 00:00:00,2022,7,CRU,CARURU,CARURU,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,T,0,0
0EC,SAE,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,BEN,BENEFICENCIA DE CUNDINAMARCA,BOGOTA,COLOMBIA,N,T,3,27
0EC,SAE,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,N,T,0,27
0EC,SAE,01-Jul-22 00:00:00,2022,7,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,ACR,ARARACUARA,ARARACUARA,COLOMBIA,N,T,2,0
0EC,SAE,01-Jul-22 00:00:00,2022,7,GYM,GUAYMARAL,CHIA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,5,54
0EC,SAE,01-Jul-22 00:00:00,2022,7,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,0,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,T,0,27
0EC,SAE,01-Jul-22 00:00:00,2022,7,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,21,109
0EC,SAE,01-Jul-22 00:00:00,2022,7,MFS,MIRAFLORES,MIRAFLORES - GUAVIARE,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,T,4,72
0EC,SAE,01-Jul-22 00:00:00,2022,7,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,GYM,GUAYMARAL,CHIA,COLOMBIA,N,T,2,27
0EC,SAE,01-Jul-22 00:00:00,2022,7,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,PCR,GERMAN OLANO,PUERTO CARRENO,COLOMBIA,N,T,0,0
